"","gene_name","publication_number","year"
"973","NME8",NA,2002
"974","DNAH11","4",2002
"975","DNAI2",NA,2002
"976","DNAAF2",NA,2002
"977","RSPH4A",NA,2002
"978","RSPH9",NA,2002
"979","DNAAF1",NA,2002
"980","CCDC39",NA,2002
"981","CCDC40",NA,2002
"982","DNAL1",NA,2002
"983","CCDC103",NA,2002
"984","DNAAF5",NA,2002
"985","LRRC6",NA,2002
"986","ODAD1",NA,2002
"987","DRC1","3",2002
"988","ZMYND10",NA,2002
"989","ODAD2",NA,2002
"990","RSPH1",NA,2002
"991","DNAAF4",NA,2002
"992","CFAP298",NA,2002
"993","CCDC65",NA,2002
"994","SPAG1","2",2002
"995","CCNO",NA,2002
"996","ODAD3",NA,2002
"997","RSPH3",NA,2002
"998","GAS8","2",2002
"999","DNAJB13",NA,2002
"1000","ODAD4",NA,2002
"1001","DNAAF6",NA,2002
"1002","DNAH1",NA,2002
"1003","CFAP300",NA,2002
"1004","LRRC56",NA,2002
"1005","DNAH9","3",2002
"1006","GAS2L2",NA,2002
"1007","MCIDAS",NA,2002
"1008","FOXJ1",NA,2002
"1009","NEK10",NA,2002
"1010","TTC12",NA,2002
"1011","STK36",NA,2002
"1012","TP73","67",2002
"1013","NME5",NA,2002
"1014","NME7",NA,2002
"1015","IFT46",NA,2002
"1016","CFAP57",NA,2002
"1017","CFAP221",NA,2002
"1018","SPEF2",NA,2002
"1019","CFAP54",NA,2002
"1020","CFAP206",NA,2002
"1021","AKNA",NA,2002
"1022","GOLGA3","4",2002
"1023","SPAG6","2",2002
"1024","USP11",NA,2002
"1025","CRHR1","18",2002
"1026","KRT34",NA,2002
"1027","DNAH7",NA,2002
"1028","DNAH14",NA,2002
"1029","SPAG16",NA,2002
"1030","DYNLRB2",NA,2002
"1031","WDR16",NA,2002
"1032","BRWD1",NA,2002
"1033","CFAP74",NA,2002
"1034","CFAP410",NA,2002
"1035","RP1","26",2002
"1036","RP2","19",2002
"1037","RHO","1,415",2002
"1038","ROM1","4",2002
"1039","RP9","2",2002
"1040","PRPF31","3",2002
"1041","EYS","7",2002
"1042","CERKL",NA,2002
"1043","NRL","91",2002
"1044","FAM161A",NA,2002
"1045","FSCN2",NA,2002
"1046","TOPORS","2",2002
"1047","CLCC1",NA,2002
"1048","SNRNP200",NA,2002
"1049","PRCD",NA,2002
"1050","NR2E3","5",2002
"1051","MERTK","7",2002
"1052","USH2A","8",2002
"1053","PDE6B","11",2002
"1054","KLHL7",NA,2002
"1055","PDE6A",NA,2002
"1056","RGR","22",2002
"1057","CNGB1","3",2002
"1058","IDH3B",NA,2002
"1059","SAG","85",2002
"1060","GUCA1B","10",2002
"1061","CNGA1","6",2002
"1062","BEST1","7",2002
"1063","PCARE","52,162",2002
"1064","IMPG2",NA,2002
"1065","PDE6G","3",2002
"1066","ZNF513",NA,2002
"1067","DHDDS","69",2002
"1068","PRPF6",NA,2002
"1069","CLRN1","2",2002
"1070","MAK","193",2002
"1071","RBP3",NA,2002
"1072","NEK2","12",2002
"1073","SLC7A14",NA,2002
"1074","KIZ",NA,2002
"1075","PRPF4","2",2002
"1076","ZNF408",NA,2002
"1077","HGSNAT",NA,2002
"1078","AGBL5",NA,2002
"1079","POMGNT1","6",2002
"1080","REEP6",NA,2002
"1081","ARHGEF18",NA,2002
"1082","HK1","11",2002
"1083","DHX38",NA,2002
"1084","AHR","359",2002
"1085","KIAA1549",NA,2002
"1086","RP1L1",NA,2002
"1087","KIF3B","2",2002
"1088","IDH3A",NA,2002
"1089","IMPG1","4",2002
"1090","CFAP20",NA,2002
"1091","TRAF3IP1",NA,2002
"1092","POC1A",NA,2002
"1093","IFT80",NA,2002
"1094","DYNC2H1",NA,2002
"1095","NEK1","7",2002
"1096","DYNC2I1",NA,2002
"1097","DYNC2LI1",NA,2002
"1098","DYNLT2B",NA,2002
"1099","IFT81",NA,2002
"1100","GRK2","44",2002
"1101","DHCR7","8",2002
"1102","GPC3","4",2002
"1103","ATXN1","14",2002
"1104","ATXN2",NA,2002
"1105","SPTBN2",NA,2002
"1106","CACNA1A","27",2002
"1107","ATXN7","11",2002
"1108","ATXN8",NA,2002
"1109","ATXN10",NA,2002
"1110","TTBK2",NA,2002
"1111","PPP2R2B",NA,2002
"1112","KCNC3",NA,2002
"1113","PRKCG","30",2002
"1114","ITPR1","38",2002
"1115","TBP","140",2002
"1116","KCND3","10",2002
"1117","TMEM240",NA,2002
"1118","PDYN","4",2002
"1119","eEF2","28",2002
"1120","FGF14","3",2002
"1121","AFG3L2",NA,2002
"1122","BEAN1",NA,2002
"1123","ELOVL4",NA,2002
"1124","TGM6",NA,2002
"1125","NOP56","6",2002
"1126","DAB1","22",2002
"1127","ELOVL5",NA,2002
"1128","CCDC88C",NA,2002
"1129","TRPC3","12",2002
"1130","CACNA1G","2",2002
"1131","MME","8",2002
"1132","GRM1",NA,2002
"1133","FAT2","3",2002
"1134","PLD3",NA,2002
"1135","PUM1","2",2002
"1136","STUB1","6",2002
"1137","TDP1","8",2002
"1138","Setx",NA,2002
"1139","COA7",NA,2002
"1140","FN1",NA,2002
"1141","TRPV4","6",2002
"1142","PAM16",NA,2002
"1143","PRKG2","4",2002
"1144","GPX4","41",2002
"1145","ACP5","19",2002
"1146","CCNQ","26",2002
"1147","CENPF",NA,2002
"1148","SALL1","5",2002
"1149","LUZP1",NA,2002
"1150","MYO7A","21",2002
"1151","USH1C","7",2002
"1152","CDH23","9",2002
"1153","PCDH15",NA,2002
"1154","USH1G",NA,2002
"1155","CIB2",NA,2002
"1156","ADGRV1","3",2002
"1157","PDZD7",NA,2002
"1158","WHRN",NA,2002
"1159","HARS1",NA,2002
"1160","ARSG",NA,2002
"1161","ZIC3","4",2002
"1162","CFC1","5",2002
"1163","SESN1",NA,2002
"1164","ACVR2B",NA,2002
"1165","NODAL","1,050",2002
"1166","CFAP53",NA,2002
"1167","MMP21",NA,2002
"1168","PKD1L1",NA,2002
"1169","MNS1",NA,2002
"1170","CFAP52",NA,2002
"1171","CFAP45",NA,2002
"1172","KIF7",NA,2003
"1173","ALMS1","2",2003
"1174","MRE11","64",2003
"1175","PCNA","833",2003
"1176","PKD1","36",2003
"1177","PKD2","134",2003
"1178","GANAB","239",2003
"1179","DNAJB11",NA,2003
"1180","PKHD1","42",2003
"1181","DZIP1L",NA,2003
"1182","IFT140",NA,2003
"1183","ACOT13",NA,2003
"1184","PTGER2","32",2003
"1185","ALG9",NA,2003
"1186","CYS1","8",2003
"1187","GLI1","39",2003
"1188","PMM2","3",2003
"1189","GNAS","18",2003
"1190","PI4KB",NA,2003
"1191","TTC30A",NA,2003
"1192","STAT3","454",2003
"1193","TTC21B",NA,2003
"1194","HNF1B","69",2003
"1195","BBS1","9",2003
"1196","BBS2","12",2003
"1197","ARL6",NA,2003
"1198","BBS4","5",2003
"1199","BBS5","2",2003
"1200","MKKS","8",2003
"1201","BBS7","4",2003
"1202","TTC8","2",2003
"1203","BBS9","2",2003
"1204","BBS10",NA,2003
"1205","TRIM32","4",2003
"1206","BBS12",NA,2003
"1207","MKS1","4",2003
"1208","CEP290","2",2003
"1209","WDPCP",NA,2003
"1210","SDCCAG8","2",2003
"1211","LZTFL1",NA,2003
"1212","BBIP1",NA,2003
"1213","IFT27",NA,2003
"1214","IFT172","3",2003
"1215","C8orf37",NA,2003
"1216","IFT74",NA,2003
"1217","SCLT1",NA,2003
"1218","ACTRT1",NA,2003
"1219","TTC26",NA,2003
"1220","FLCN","5",2003
"1221","RAB23","4",2003
"1222","MEGF8",NA,2003
"1223","TMEM67",NA,2003
"1224","CC2D2A",NA,2003
"1225","RPGRIP1L",NA,2003
"1226","TAPT1",NA,2003
"1227","CRX","16",2003
"1228","ABCA4","15",2003
"1229","PDE6C",NA,2003
"1230","PITPNM3",NA,2003
"1231","GUCY2D","4",2003
"1232","RIMS1","7",2003
"1233","ADAM9","15",2003
"1234","SEMA4A","4",2003
"1235","RAX2",NA,2003
"1236","PROM1","30",2003
"1237","RPGRIP1","4",2003
"1238","GUCA1A","2",2003
"1239","CDHR1",NA,2003
"1240","RAB28",NA,2003
"1241","TTLL5",NA,2003
"1242","POC1B",NA,2003
"1243","DRAM2",NA,2003
"1244","TLCD3B",NA,2003
"1245","RPGR","16",2003
"1246","CACNA1F","7",2003
"1247","DYNC2I2",NA,2003
"1248","GATA6","31",2003
"1249","NIPBL",NA,2003
"1250","SMC1A",NA,2003
"1251","SMC3","11",2003
"1252","RAD21","8",2003
"1253","HDAC8","4",2003
"1254","ANKRD11",NA,2003
"1255","BRD4","3",2003
"1256","IFT122",NA,2003
"1257","WDR35",NA,2003
"1258","IFT43",NA,2003
"1259","WDR19",NA,2003
"1260","IFT52","2",2003
"1261","EVC","9",2003
"1262","EVC2",NA,2003
"1263","GLI3","22",2003
"1264","SIX3","14",2003
"1265","SHH","188",2003
"1266","TGIF1","5",2003
"1267","ZIC2","11",2003
"1268","PTCH1","40",2003
"1269","GLI2","17",2003
"1270","CDON","2",2003
"1271","CNOT1",NA,2003
"1272","STAG2",NA,2003
"1273","HYLS1",NA,2003
"1274","INPP5E",NA,2003
"1275","TMEM216",NA,2003
"1276","AHI1","2",2003
"1277","NPHP1","8",2003
"1278","ARL13B",NA,2003
"1279","OFD1","3",2003
"1280","TCTN1",NA,2003
"1281","TMEM237",NA,2003
"1282","CEP41",NA,2003
"1283","TMEM138",NA,2003
"1284","CPLANE1",NA,2003
"1285","TCTN3",NA,2003
"1286","ZNF423",NA,2003
"1287","TMEM231",NA,2003
"1288","CSPP1",NA,2003
"1289","PDE6D","2",2003
"1290","KIAA0586",NA,2003
"1291","TCTN2",NA,2003
"1292","CEP104",NA,2003
"1293","KATNIP",NA,2003
"1294","B9D1",NA,2003
"1295","TMEM107",NA,2003
"1296","ARMC9",NA,2003
"1297","CEP120",NA,2003
"1298","SUFU","6",2003
"1299","PIBF1","2",2003
"1300","B9D2",NA,2003
"1301","ARL3","4",2003
"1302","FAM149B1",NA,2003
"1303","TOGARAM1",NA,2003
"1304","KIAA0753",NA,2003
"1305","TMEM218",NA,2003
"1306","CBY1",NA,2003
"1307","CC2D1A",NA,2003
"1308","LRRCC1",NA,2003
"1309","ADAMTS9","3",2003
"1310","LAMA1","2",2003
"1311","EFHC1",NA,2003
"1312","GABRA1","13",2003
"1313","CACNB4","3",2003
"1314","GABRD",NA,2003
"1315","CLCN2","3",2003
"1316","ICK","4",2003
"1317","WDR11","2",2003
"1318","PNPLA6",NA,2003
"1319","RPE65","37",2003
"1320","SPATA7",NA,2003
"1321","AIPL1","8",2003
"1322","LCA5",NA,2003
"1323","CRB1","8",2003
"1324","NMNAT1",NA,2003
"1325","IMPDH1","4",2003
"1326","RD3","5",2003
"1327","RDH12",NA,2003
"1328","LRAT","18",2003
"1329","TULP1",NA,2003
"1330","KCNJ13",NA,2003
"1331","GDF6","3",2003
"1332","PRPH2","12",2003
"1333","USP45",NA,2003
"1334","IQCB1",NA,2003
"1335","OCRL","4",2003
"1336","NPHP3",NA,2003
"1337","KIF14",NA,2003
"1338","CEP55",NA,2003
"1339","TXNDC15",NA,2003
"1340","PTCH2","2",2003
"1341","CTNNB1","508",2003
"1342","BRCA2","326",2003
"1343","ELP1","8",2003
"1344","CEP19",NA,2003
"1345","DCDC2",NA,2003
"1346","INVS","14",2003
"1347","NPHP4","4",2003
"1348","GLIS2",NA,2003
"1349","NEK8",NA,2003
"1350","CEP164",NA,2003
"1351","ANKS6",NA,2003
"1352","CEP83",NA,2003
"1353","MAPKBP1",NA,2003
"1354","XPNPEP3",NA,2003
"1355","DDX59",NA,2003
"1356","C2CD3",NA,2003
"1357","INTU",NA,2003
"1358","IFT57","3",2003
"1359","DNAI1",NA,2003
"1360","DNAAF3",NA,2003
"1361","DNAH5",NA,2003
"1362","HYDIN","277",2003
"1363","NME8",NA,2003
"1364","DNAH11",NA,2003
"1365","DNAI2",NA,2003
"1366","DNAAF2",NA,2003
"1367","RSPH4A",NA,2003
"1368","RSPH9",NA,2003
"1369","DNAAF1",NA,2003
"1370","CCDC39",NA,2003
"1371","CCDC40",NA,2003
"1372","DNAL1",NA,2003
"1373","CCDC103",NA,2003
"1374","DNAAF5",NA,2003
"1375","LRRC6",NA,2003
"1376","ODAD1",NA,2003
"1377","DRC1",NA,2003
"1378","ZMYND10","4",2003
"1379","ODAD2",NA,2003
"1380","RSPH1",NA,2003
"1381","DNAAF4",NA,2003
"1382","CFAP298",NA,2003
"1383","CCDC65",NA,2003
"1384","SPAG1",NA,2003
"1385","CCNO",NA,2003
"1386","ODAD3",NA,2003
"1387","RSPH3",NA,2003
"1388","GAS8",NA,2003
"1389","DNAJB13",NA,2003
"1390","ODAD4",NA,2003
"1391","DNAAF6",NA,2003
"1392","DNAH1",NA,2003
"1393","CFAP300",NA,2003
"1394","LRRC56",NA,2003
"1395","DNAH9",NA,2003
"1396","GAS2L2",NA,2003
"1397","MCIDAS",NA,2003
"1398","FOXJ1","3",2003
"1399","NEK10",NA,2003
"1400","TTC12",NA,2003
"1401","STK36",NA,2003
"1402","TP73","83",2003
"1403","NME5","2",2003
"1404","NME7",NA,2003
"1405","IFT46",NA,2003
"1406","CFAP57",NA,2003
"1407","CFAP221",NA,2003
"1408","SPEF2",NA,2003
"1409","CFAP54",NA,2003
"1410","CFAP206",NA,2003
"1411","AKNA",NA,2003
"1412","GOLGA3","2",2003
"1413","SPAG6",NA,2003
"1414","USP11",NA,2003
"1415","CRHR1","27",2003
"1416","KRT34",NA,2003
"1417","DNAH7",NA,2003
"1418","DNAH14",NA,2003
"1419","SPAG16",NA,2003
"1420","DYNLRB2",NA,2003
"1421","WDR16",NA,2003
"1422","BRWD1",NA,2003
"1423","CFAP74",NA,2003
"1424","CFAP410",NA,2003
"1425","RP1","28",2003
"1426","RP2","21",2003
"1427","RHO","1,562",2003
"1428","ROM1","4",2003
"1429","RP9","7",2003
"1430","PRPF31","3",2003
"1431","EYS","4",2003
"1432","CERKL",NA,2003
"1433","NRL","77",2003
"1434","FAM161A",NA,2003
"1435","FSCN2",NA,2003
"1436","TOPORS",NA,2003
"1437","CLCC1",NA,2003
"1438","SNRNP200",NA,2003
"1439","PRCD",NA,2003
"1440","NR2E3","2",2003
"1441","MERTK","14",2003
"1442","USH2A","4",2003
"1443","PDE6B","16",2003
"1444","KLHL7",NA,2003
"1445","PDE6A",NA,2003
"1446","RGR","27",2003
"1447","CNGB1","4",2003
"1448","IDH3B",NA,2003
"1449","SAG","94",2003
"1450","GUCA1B","2",2003
"1451","CNGA1","7",2003
"1452","BEST1","9",2003
"1453","PCARE","55,868",2003
"1454","IMPG2",NA,2003
"1455","PDE6G","3",2003
"1456","ZNF513",NA,2003
"1457","DHDDS","62",2003
"1458","PRPF6",NA,2003
"1459","CLRN1","5",2003
"1460","MAK","208",2003
"1461","RBP3","2",2003
"1462","NEK2","8",2003
"1463","SLC7A14",NA,2003
"1464","KIZ","2",2003
"1465","PRPF4",NA,2003
"1466","ZNF408",NA,2003
"1467","HGSNAT",NA,2003
"1468","AGBL5",NA,2003
"1469","POMGNT1","12",2003
"1470","REEP6",NA,2003
"1471","ARHGEF18",NA,2003
"1472","HK1","17",2003
"1473","DHX38",NA,2003
"1474","AHR","330",2003
"1475","KIAA1549",NA,2003
"1476","RP1L1","2",2003
"1477","KIF3B","3",2003
"1478","IDH3A",NA,2003
"1479","IMPG1",NA,2003
"1480","CFAP20",NA,2003
"1481","TRAF3IP1","3",2003
"1482","POC1A",NA,2003
"1483","IFT80",NA,2003
"1484","DYNC2H1",NA,2003
"1485","NEK1","6",2003
"1486","DYNC2I1",NA,2003
"1487","DYNC2LI1",NA,2003
"1488","DYNLT2B",NA,2003
"1489","IFT81",NA,2003
"1490","GRK2","46",2003
"1491","DHCR7","4",2003
"1492","GPC3","16",2003
"1493","ATXN1","17",2003
"1494","ATXN2",NA,2003
"1495","SPTBN2",NA,2003
"1496","CACNA1A","34",2003
"1497","ATXN7","10",2003
"1498","ATXN8",NA,2003
"1499","ATXN10",NA,2003
"1500","TTBK2",NA,2003
"1501","PPP2R2B","2",2003
"1502","KCNC3","3",2003
"1503","PRKCG","44",2003
"1504","ITPR1","44",2003
"1505","TBP","121",2003
"1506","KCND3","11",2003
"1507","TMEM240",NA,2003
"1508","PDYN",NA,2003
"1509","eEF2","12",2003
"1510","FGF14","3",2003
"1511","AFG3L2","2",2003
"1512","BEAN1",NA,2003
"1513","ELOVL4","6",2003
"1514","TGM6",NA,2003
"1515","NOP56","5",2003
"1516","DAB1","30",2003
"1517","ELOVL5",NA,2003
"1518","CCDC88C",NA,2003
"1519","TRPC3","28",2003
"1520","CACNA1G","9",2003
"1521","MME","17",2003
"1522","GRM1","3",2003
"1523","FAT2",NA,2003
"1524","PLD3",NA,2003
"1525","PUM1","3",2003
"1526","STUB1","6",2003
"1527","TDP1","5",2003
"1528","Setx",NA,2003
"1529","COA7",NA,2003
"1530","FN1","7",2003
"1531","TRPV4","24",2003
"1532","PAM16",NA,2003
"1533","PRKG2","4",2003
"1534","GPX4","38",2003
"1535","ACP5","21",2003
"1536","CCNQ","39",2003
"1537","CENPF","5",2003
"1538","SALL1","10",2003
"1539","LUZP1",NA,2003
"1540","MYO7A","17",2003
"1541","USH1C","8",2003
"1542","CDH23","10",2003
"1543","PCDH15","7",2003
"1544","USH1G","4",2003
"1545","CIB2",NA,2003
"1546","ADGRV1",NA,2003
"1547","PDZD7",NA,2003
"1548","WHRN","3",2003
"1549","HARS1",NA,2003
"1550","ARSG",NA,2003
"1551","ZIC3","9",2003
"1552","CFC1",NA,2003
"1553","SESN1",NA,2003
"1554","ACVR2B",NA,2003
"1555","NODAL","1,186",2003
"1556","CFAP53",NA,2003
"1557","MMP21","2",2003
"1558","PKD1L1","2",2003
"1559","MNS1",NA,2003
"1560","CFAP52",NA,2003
"1561","CFAP45",NA,2003
"1562","KIF7","2",2004
"1563","ALMS1",NA,2004
"1564","MRE11","101",2004
"1565","PCNA","816",2004
"1566","PKD1","44",2004
"1567","PKD2","153",2004
"1568","GANAB","234",2004
"1569","DNAJB11","3",2004
"1570","PKHD1","56",2004
"1571","DZIP1L",NA,2004
"1572","IFT140",NA,2004
"1573","ACOT13",NA,2004
"1574","PTGER2","44",2004
"1575","ALG9",NA,2004
"1576","CYS1","8",2004
"1577","GLI1","69",2004
"1578","PMM2","2",2004
"1579","GNAS","33",2004
"1580","PI4KB",NA,2004
"1581","TTC30A",NA,2004
"1582","STAT3","526",2004
"1583","TTC21B",NA,2004
"1584","HNF1B","35",2004
"1585","BBS1","7",2004
"1586","BBS2","9",2004
"1587","ARL6","2",2004
"1588","BBS4","9",2004
"1589","BBS5",NA,2004
"1590","MKKS","10",2004
"1591","BBS7","5",2004
"1592","TTC8",NA,2004
"1593","BBS9",NA,2004
"1594","BBS10",NA,2004
"1595","TRIM32","3",2004
"1596","BBS12",NA,2004
"1597","MKS1","4",2004
"1598","CEP290","2",2004
"1599","WDPCP",NA,2004
"1600","SDCCAG8",NA,2004
"1601","LZTFL1",NA,2004
"1602","BBIP1",NA,2004
"1603","IFT27",NA,2004
"1604","IFT172",NA,2004
"1605","C8orf37",NA,2004
"1606","IFT74",NA,2004
"1607","SCLT1",NA,2004
"1608","ACTRT1",NA,2004
"1609","TTC26",NA,2004
"1610","FLCN","5",2004
"1611","RAB23",NA,2004
"1612","MEGF8",NA,2004
"1613","TMEM67",NA,2004
"1614","CC2D2A",NA,2004
"1615","RPGRIP1L",NA,2004
"1616","TAPT1",NA,2004
"1617","CRX","29",2004
"1618","ABCA4","21",2004
"1619","PDE6C",NA,2004
"1620","PITPNM3",NA,2004
"1621","GUCY2D","8",2004
"1622","RIMS1","6",2004
"1623","ADAM9","14",2004
"1624","SEMA4A","2",2004
"1625","RAX2",NA,2004
"1626","PROM1","47",2004
"1627","RPGRIP1","6",2004
"1628","GUCA1A","9",2004
"1629","CDHR1",NA,2004
"1630","RAB28",NA,2004
"1631","TTLL5",NA,2004
"1632","POC1B",NA,2004
"1633","DRAM2",NA,2004
"1634","TLCD3B",NA,2004
"1635","RPGR","5",2004
"1636","CACNA1F","5",2004
"1637","DYNC2I2",NA,2004
"1638","GATA6","39",2004
"1639","NIPBL","5",2004
"1640","SMC1A",NA,2004
"1641","SMC3","14",2004
"1642","RAD21","12",2004
"1643","HDAC8","7",2004
"1644","ANKRD11",NA,2004
"1645","BRD4","6",2004
"1646","IFT122",NA,2004
"1647","WDR35",NA,2004
"1648","IFT43",NA,2004
"1649","WDR19",NA,2004
"1650","IFT52","2",2004
"1651","EVC","11",2004
"1652","EVC2",NA,2004
"1653","GLI3","29",2004
"1654","SIX3","15",2004
"1655","SHH","212",2004
"1656","TGIF1","7",2004
"1657","ZIC2","17",2004
"1658","PTCH1","45",2004
"1659","GLI2","24",2004
"1660","CDON","2",2004
"1661","CNOT1",NA,2004
"1662","STAG2",NA,2004
"1663","HYLS1",NA,2004
"1664","INPP5E",NA,2004
"1665","TMEM216",NA,2004
"1666","AHI1","5",2004
"1667","NPHP1","4",2004
"1668","ARL13B",NA,2004
"1669","OFD1","3",2004
"1670","TCTN1",NA,2004
"1671","TMEM237",NA,2004
"1672","CEP41",NA,2004
"1673","TMEM138",NA,2004
"1674","CPLANE1",NA,2004
"1675","TCTN3",NA,2004
"1676","ZNF423",NA,2004
"1677","TMEM231",NA,2004
"1678","CSPP1",NA,2004
"1679","PDE6D",NA,2004
"1680","KIAA0586",NA,2004
"1681","TCTN2",NA,2004
"1682","CEP104",NA,2004
"1683","KATNIP","3",2004
"1684","B9D1",NA,2004
"1685","TMEM107",NA,2004
"1686","ARMC9",NA,2004
"1687","CEP120",NA,2004
"1688","SUFU","11",2004
"1689","PIBF1","3",2004
"1690","B9D2",NA,2004
"1691","ARL3","6",2004
"1692","FAM149B1",NA,2004
"1693","TOGARAM1",NA,2004
"1694","KIAA0753",NA,2004
"1695","TMEM218",NA,2004
"1696","CBY1","3",2004
"1697","CC2D1A",NA,2004
"1698","LRRCC1",NA,2004
"1699","ADAMTS9","3",2004
"1700","LAMA1","3",2004
"1701","EFHC1",NA,2004
"1702","GABRA1","21",2004
"1703","CACNB4",NA,2004
"1704","GABRD","4",2004
"1705","CLCN2","4",2004
"1706","ICK","6",2004
"1707","WDR11",NA,2004
"1708","PNPLA6",NA,2004
"1709","RPE65","33",2004
"1710","SPATA7",NA,2004
"1711","AIPL1","14",2004
"1712","LCA5",NA,2004
"1713","CRB1","17",2004
"1714","NMNAT1","2",2004
"1715","IMPDH1","4",2004
"1716","RD3","7",2004
"1717","RDH12","4",2004
"1718","LRAT","11",2004
"1719","TULP1","6",2004
"1720","KCNJ13",NA,2004
"1721","GDF6","4",2004
"1722","PRPH2","11",2004
"1723","USP45","3",2004
"1724","IQCB1",NA,2004
"1725","OCRL","6",2004
"1726","NPHP3",NA,2004
"1727","KIF14",NA,2004
"1728","CEP55",NA,2004
"1729","TXNDC15",NA,2004
"1730","PTCH2","5",2004
"1731","CTNNB1","546",2004
"1732","BRCA2","392",2004
"1733","ELP1","6",2004
"1734","CEP19",NA,2004
"1735","DCDC2",NA,2004
"1736","INVS","26",2004
"1737","NPHP4",NA,2004
"1738","GLIS2",NA,2004
"1739","NEK8","2",2004
"1740","CEP164",NA,2004
"1741","ANKS6",NA,2004
"1742","CEP83",NA,2004
"1743","MAPKBP1",NA,2004
"1744","XPNPEP3",NA,2004
"1745","DDX59",NA,2004
"1746","C2CD3",NA,2004
"1747","INTU",NA,2004
"1748","IFT57",NA,2004
"1749","DNAI1",NA,2004
"1750","DNAAF3",NA,2004
"1751","DNAH5","3",2004
"1752","HYDIN","350",2004
"1753","NME8",NA,2004
"1754","DNAH11",NA,2004
"1755","DNAI2",NA,2004
"1756","DNAAF2",NA,2004
"1757","RSPH4A",NA,2004
"1758","RSPH9",NA,2004
"1759","DNAAF1",NA,2004
"1760","CCDC39",NA,2004
"1761","CCDC40",NA,2004
"1762","DNAL1",NA,2004
"1763","CCDC103",NA,2004
"1764","DNAAF5",NA,2004
"1765","LRRC6",NA,2004
"1766","ODAD1",NA,2004
"1767","DRC1",NA,2004
"1768","ZMYND10","2",2004
"1769","ODAD2",NA,2004
"1770","RSPH1",NA,2004
"1771","DNAAF4","3",2004
"1772","CFAP298",NA,2004
"1773","CCDC65",NA,2004
"1774","SPAG1",NA,2004
"1775","CCNO","2",2004
"1776","ODAD3",NA,2004
"1777","RSPH3",NA,2004
"1778","GAS8",NA,2004
"1779","DNAJB13",NA,2004
"1780","ODAD4",NA,2004
"1781","DNAAF6",NA,2004
"1782","DNAH1",NA,2004
"1783","CFAP300",NA,2004
"1784","LRRC56",NA,2004
"1785","DNAH9",NA,2004
"1786","GAS2L2",NA,2004
"1787","MCIDAS",NA,2004
"1788","FOXJ1","15",2004
"1789","NEK10",NA,2004
"1790","TTC12",NA,2004
"1791","STK36",NA,2004
"1792","TP73","90",2004
"1793","NME5",NA,2004
"1794","NME7",NA,2004
"1795","IFT46",NA,2004
"1796","CFAP57",NA,2004
"1797","CFAP221",NA,2004
"1798","SPEF2",NA,2004
"1799","CFAP54",NA,2004
"1800","CFAP206",NA,2004
"1801","AKNA",NA,2004
"1802","GOLGA3","2",2004
"1803","SPAG6",NA,2004
"1804","USP11",NA,2004
"1805","CRHR1","31",2004
"1806","KRT34",NA,2004
"1807","DNAH7",NA,2004
"1808","DNAH14",NA,2004
"1809","SPAG16",NA,2004
"1810","DYNLRB2",NA,2004
"1811","WDR16",NA,2004
"1812","BRWD1",NA,2004
"1813","CFAP74",NA,2004
"1814","CFAP410",NA,2004
"1815","RP1","26",2004
"1816","RP2","15",2004
"1817","RHO","1,688",2004
"1818","ROM1","5",2004
"1819","RP9","4",2004
"1820","PRPF31","2",2004
"1821","EYS","3",2004
"1822","CERKL",NA,2004
"1823","NRL","123",2004
"1824","FAM161A",NA,2004
"1825","FSCN2",NA,2004
"1826","TOPORS","4",2004
"1827","CLCC1",NA,2004
"1828","SNRNP200",NA,2004
"1829","PRCD",NA,2004
"1830","NR2E3","6",2004
"1831","MERTK","16",2004
"1832","USH2A","9",2004
"1833","PDE6B","6",2004
"1834","KLHL7",NA,2004
"1835","PDE6A","2",2004
"1836","RGR","37",2004
"1837","CNGB1","3",2004
"1838","IDH3B",NA,2004
"1839","SAG","84",2004
"1840","GUCA1B","8",2004
"1841","CNGA1","8",2004
"1842","BEST1","13",2004
"1843","PCARE","60,155",2004
"1844","IMPG2",NA,2004
"1845","PDE6G",NA,2004
"1846","ZNF513",NA,2004
"1847","DHDDS","60",2004
"1848","PRPF6",NA,2004
"1849","CLRN1",NA,2004
"1850","MAK","232",2004
"1851","RBP3","2",2004
"1852","NEK2","16",2004
"1853","SLC7A14",NA,2004
"1854","KIZ",NA,2004
"1855","PRPF4",NA,2004
"1856","ZNF408",NA,2004
"1857","HGSNAT",NA,2004
"1858","AGBL5",NA,2004
"1859","POMGNT1","11",2004
"1860","REEP6",NA,2004
"1861","ARHGEF18",NA,2004
"1862","HK1","16",2004
"1863","DHX38",NA,2004
"1864","AHR","426",2004
"1865","KIAA1549",NA,2004
"1866","RP1L1",NA,2004
"1867","KIF3B","2",2004
"1868","IDH3A",NA,2004
"1869","IMPG1",NA,2004
"1870","CFAP20",NA,2004
"1871","TRAF3IP1",NA,2004
"1872","POC1A",NA,2004
"1873","IFT80",NA,2004
"1874","DYNC2H1",NA,2004
"1875","NEK1","4",2004
"1876","DYNC2I1",NA,2004
"1877","DYNC2LI1",NA,2004
"1878","DYNLT2B",NA,2004
"1879","IFT81",NA,2004
"1880","GRK2","50",2004
"1881","DHCR7","10",2004
"1882","GPC3","14",2004
"1883","ATXN1","25",2004
"1884","ATXN2",NA,2004
"1885","SPTBN2",NA,2004
